84972d,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571777257,,404
4e1ae1,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571777308,57b9e2,200
57b9e2,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571777308,,404
20cbc7,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1571777378,,200
003411,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571777409,c6e04c,200
c6e04c,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571777409,,404
287a5d,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571777721,c533cc,200
c533cc,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571777721,,404
406fb9,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571777728,fa7617,200
fa7617,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571777728,,404
587f30,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1571777781,,200
0321e6,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1571777833,,200
af7813,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571777852,12309d,200
12309d,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571777852,,404
1edb48,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571777894,009e2c,200
009e2c,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571777894,,500
e23631,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571778123,65b567,200
65b567,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571778123,,500
b961c7,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571778315,5824eb,200
5824eb,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571778315,,500
2baa5f,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571778461,195eb3,200
195eb3,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571778461,,500
60b616,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571778810,ab9ab6,200
ab9ab6,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571778810,,500
9dd197,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571779017,d8dc1d,200
d8dc1d,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571779017,,500
6c27ea,127.0.0.1,POST,http://127.0.0.1:8001/api/login_check,1571786027,,200
9deb83,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571786048,93f210,200
93f210,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571786048,,500
fb9a5a,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1571787783,,200
44c4d1,127.0.0.1,GET,http://127.0.0.1:8000/api/liste_users,1571787809,b8bdb1,200
b8bdb1,127.0.0.1,POST,http://127.0.0.1:8000/api/liste_users,1571787809,,500
d7003c,127.0.0.1,GET,http://127.0.0.1:8000/api/liste_users,1571787953,6c7390,200
6c7390,127.0.0.1,POST,http://127.0.0.1:8000/api/liste_users,1571787953,,500
e814b9,127.0.0.1,GET,http://127.0.0.1:8000/api/liste_users,1571788086,023c67,200
023c67,127.0.0.1,POST,http://127.0.0.1:8000/api/liste_users,1571788086,,500
5f80b7,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1571789261,,200
49045b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1571794009,,200
2dff8f,127.0.0.1,POST,http://127.0.0.1:8000/api/user,1571794280,,201
ff095f,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1571794673,,500
0bd7c0,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1571794907,,500
f80f7c,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1571794918,,500
7591a2,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1571798627,,401
6f0ec3,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1571798639,,200
4b408d,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1571798662,,500
e42021,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1571798702,abdf3f,200
abdf3f,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1571798702,,500
2a225e,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1571798787,,500
b83a36,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1571799026,a45515,200
a45515,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1571799026,,500
d9edf2,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1571799214,2eddac,200
2eddac,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1571799214,,500
4c8e0f,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1571799332,8aa2ea,200
8aa2ea,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1571799332,,500
111214,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1571799898,,500
4ceb01,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1571800023,e8710b,200
e8710b,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1571800023,,500
14134f,127.0.0.1,GET,http://127.0.0.1:8000/api/caissier,1571800192,e1ed31,200
e1ed31,127.0.0.1,POST,http://127.0.0.1:8000/api/caissier,1571800192,,500
9923cc,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1571800610,,200
29df88,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1571800629,3b886d,200
3b886d,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1571800629,,500
d4d848,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1571801458,ebb753,200
ebb753,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1571801458,,500
e5388c,127.0.0.1,GET,http://127.0.0.1:8000/api/partenaire,1571802230,847001,200
847001,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1571802230,,500
1331a9,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1571802264,,201
b0c1e0,127.0.0.1,POST,http://127.0.0.1:8000/api/partenaire,1571802879,,201
fd7cb5,127.0.0.1,GET,http://127.0.0.1:8000/api/liste_users,1571803127,b63257,200
b63257,127.0.0.1,POST,http://127.0.0.1:8000/api/liste_users,1571803127,,500
c5a80e,127.0.0.1,POST,http://127.0.0.1:8000/api/compte,1571803741,,201
41b545,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1571804656,,200
476eba,127.0.0.1,POST,http://127.0.0.1:8000/api/depot,1571804719,,201
e3571b,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1571805206,,200
78c815,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571805223,546032,200
546032,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571805223,,500
8535c9,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571806028,bd2f16,200
bd2f16,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571806028,,500
c0c992,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571806163,65598c,200
65598c,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571806163,,500
be2fb2,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571806679,c90f1f,200
c90f1f,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571806679,,500
881012,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571814936,,401
83f900,127.0.0.1,POST,http://127.0.0.1:8000/api/login_check,1571814953,,200
b0b67a,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571814975,29e3ee,200
29e3ee,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571814975,,500
822fbf,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571815927,0c4b00,200
0c4b00,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571815927,,500
c88944,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571816349,e5c112,200
e5c112,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571816349,,500
c7be0a,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571816565,186b48,200
186b48,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571816565,,500
4e4ccd,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571816662,4fd1b8,200
4fd1b8,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571816662,,500
5d7839,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571816777,,200
49732d,127.0.0.1,GET,http://127.0.0.1:8000/api/retrait,1571817174,f3cf92,200
f3cf92,127.0.0.1,POST,http://127.0.0.1:8000/api/retrait,1571817174,,404
0d3df6,127.0.0.1,GET,http://127.0.0.1:8000/api/retrait,1571817215,12cf67,200
12cf67,127.0.0.1,POST,http://127.0.0.1:8000/api/retrait,1571817215,,500
8b1db0,127.0.0.1,GET,http://127.0.0.1:8000/api/envoie,1571817894,1cc2a5,200
1cc2a5,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571817894,,500
1da4b8,127.0.0.1,POST,http://127.0.0.1:8000/api/envoie,1571817962,,200
be5ec2,127.0.0.1,POST,http://127.0.0.1:8000/api/retrait,1571817977,,200
